Tps://shakti.com/,
Trith_(programming_language),
Turing_(programming_language),1982
Turtlestitch,2015
TypeScript,2012
UCSD_Pascal,1977
UNICODE_(programming_language),
Unix_shell,
VAX,
VHDL,1980
Vala_(programming_language),2006
Verilog,1984
Vilnius_BASIC,1986
Visual_Basic,
Visual_Basic_(classic),1991
Visual_Basic_.NET,2001
Visual_J++,
Visual_J_Sharp,2002
Visual_Prolog,
Vue.js,2014
WebAssembly,2017
Whiley_(programming_language),2010
Wikipedia:Citation_needed,
Windows_Forms,2002
Wolfram_Language,1988
Wolfram_Mathematica,1988
XBase,
XPL,
XSB,
XTalk,
Xojo,
YAML,2001
Yacc,
ZIL_(Zork_Implementation_Language),
ZPL_(programming_language),1993
Z_notation,
Zig_(programming_language),2016
Zonnon,2013
Ωmega,
